"date","confirmed","deaths","tests","positives","recovered","hosp","icu","vent","vaccines"
2020-01-25,4,0,0,0,0,0,0,0,0
2020-01-26,4,0,0,0,0,0,0,0,0
2020-01-27,5,0,0,0,0,0,0,0,0
2020-01-28,5,0,0,0,0,0,0,0,0
2020-01-29,9,0,0,0,0,0,0,0,0
2020-01-30,9,0,0,0,0,0,0,0,0
2020-01-31,9,0,0,0,0,0,0,0,0
2020-02-01,10,0,0,0,0,0,0,0,0
2020-02-02,12,0,0,0,0,0,0,0,0
2020-02-03,12,0,0,0,0,0,0,0,0
2020-02-04,13,0,0,0,0,0,0,0,0
2020-02-05,14,0,0,0,0,0,0,0,0
2020-02-06,15,0,0,0,0,0,0,0,0
2020-02-07,15,0,0,0,0,0,0,0,0
2020-02-08,15,0,0,0,0,0,0,0,0
2020-02-09,15,0,0,0,0,0,0,0,0
2020-02-10,15,0,0,0,0,0,0,0,0
2020-02-11,15,0,0,0,0,0,0,0,0
2020-02-12,15,0,0,0,0,0,0,0,0
2020-02-13,15,0,0,0,0,0,0,0,0
2020-02-14,15,0,0,0,0,0,0,0,0
2020-02-15,15,0,0,0,0,0,0,0,0
2020-02-16,15,0,0,0,0,0,0,0,0
2020-02-17,15,0,0,0,0,0,0,0,0
2020-02-18,15,0,0,0,0,0,0,0,0
2020-02-19,15,0,0,0,0,0,0,0,0
2020-02-20,15,0,0,0,0,0,0,0,0
2020-02-21,19,0,0,0,0,0,0,0,0
2020-02-22,20,0,0,0,0,0,0,0,0
2020-02-23,20,0,0,0,0,0,0,0,0
2020-02-24,20,0,0,0,0,0,0,0,0
2020-02-25,20,0,0,0,0,0,0,0,0
2020-02-26,20,0,0,0,0,0,0,0,0
2020-02-27,23,0,0,0,0,0,0,0,0
2020-02-28,25,0,0,0,0,0,0,0,0
2020-02-29,25,0,0,0,0,0,0,0,0
2020-03-01,28,1,0,28,0,0,0,0,0
2020-03-02,32,1,0,32,0,0,0,0,0
2020-03-03,40,1,0,40,0,0,0,0,0
2020-03-04,51,2,0,51,0,0,0,0,0
2020-03-05,59,2,0,59,0,0,0,0,0
2020-03-06,63,2,0,63,0,0,0,0,0
2020-03-07,73,2,7214,73,0,0,0,0,0
2020-03-08,80,3,8008,80,0,0,0,0,0
2020-03-09,92,3,8371,92,0,0,0,0,0
2020-03-10,112,3,10165,112,0,0,0,0,0
2020-03-11,127,3,10221,127,0,0,0,0,0
2020-03-12,157,3,14856,156,0,0,0,0,0
2020-03-13,198,4,16685,197,0,0,0,0,0
2020-03-14,249,4,20496,248,0,0,0,0,0
2020-03-15,297,6,22567,296,0,0,0,0,0
2020-03-16,376,6,38664,374,0,0,0,0,0
2020-03-17,454,6,44444,452,0,0,0,0,0
2020-03-18,567,7,51000,564,0,0,0,0,0
2020-03-19,709,7,83333,705,28,0,0,0,0
2020-03-20,847,8,91393,841,39,0,0,0,0
2020-03-21,1072,8,100278,1063,51,0,0,0,0
2020-03-22,1352,8,109267,1333,70,0,0,0,0
2020-03-23,1680,8,115611,1648,97,0,0,0,0
2020-03-24,2050,9,123161,2011,113,0,0,0,0
2020-03-25,2430,10,156042,2386,129,0,0,0,0
2020-03-26,2809,14,176452,2756,151,0,0,0,0
2020-03-27,3180,14,192722,3118,204,0,0,0,0
2020-03-28,3640,15,207964,3569,223,0,0,0,0
2020-03-29,3984,17,223437,3907,225,0,0,0,0
2020-03-30,4250,19,231091,4172,291,0,0,0,0
2020-03-31,4561,20,242844,4481,345,32,6,0,0
2020-04-01,4864,21,256869,4780,418,400,76,33,0
2020-04-02,5137,25,266810,5050,572,415,81,32,0
2020-04-03,5362,29,275281,5271,635,410,86,32,0
2020-04-04,5552,31,284891,5459,686,460,92,33,0
2020-04-05,5693,36,297144,5597,788,460,96,33,0
2020-04-06,5799,41,302663,5703,849,458,96,35,0
2020-04-07,5918,49,310700,5821,2549,305,93,37,0
2020-04-08,6023,51,319368,5924,2815,263,87,36,0
2020-04-09,6108,52,330134,6008,2989,262,81,36,0
2020-04-10,6214,55,338346,6111,3142,236,74,38,0
2020-04-11,6302,57,347847,6199,3266,240,80,38,0
2020-04-12,6324,60,353941,6222,3338,239,81,35,0
2020-04-13,6365,62,362136,6262,3494,227,79,46,0
2020-04-14,6414,63,366493,6311,3598,230,80,44,0
2020-04-15,6637,64,371377,6534,3688,214,73,42,0
2020-04-16,6667,64,380003,6564,3747,201,67,38,0
2020-04-17,6714,66,391530,6611,3819,192,60,38,0
2020-04-18,6756,69,406510,6653,4163,184,56,34,0
2020-04-19,6800,71,420996,6697,4230,178,48,33,0
2020-04-20,6813,72,431734,6709,4258,170,49,32,0
2020-04-21,6835,72,439842,6731,4695,167,47,33,0
2020-04-22,6842,75,452441,6738,4935,162,47,31,0
2020-04-23,6850,76,466659,6746,5045,152,46,29,0
2020-04-24,6867,79,482370,6762,5136,139,42,28,0
2020-04-25,6885,81,494257,6779,5373,129,43,28,0
2020-04-26,6904,84,506449,6798,5541,115,43,25,0
2020-04-27,6911,84,517063,6805,5588,113,44,27,0
2020-04-28,6923,85,530679,6817,5630,110,43,27,0
2020-04-29,6936,90,544410,6830,5670,94,38,26,0
2020-04-30,6944,92,563641,6838,5717,89,34,22,0
2020-05-01,6957,94,588868,6851,5747,83,29,21,0
2020-05-02,6972,94,611583,6866,5796,79,28,21,0
2020-05-03,6990,96,633107,6884,5817,75,28,20,0
2020-05-04,7014,96,650214,6907,5863,70,28,20,0
2020-05-05,7040,98,664756,6933,5890,66,27,20,0
2020-05-06,7064,98,688656,6957,5979,62,27,18,0
2020-05-07,7086,98,722549,6979,6038,58,23,17,0
2020-05-08,7104,98,757250,6997,6084,56,21,16,0
2020-05-09,7118,98,795456,7011,6137,51,19,15,0
2020-05-10,7130,98,827872,7023,6166,43,18,15,0
2020-05-11,7137,98,855119,7030,6182,49,16,14,0
2020-05-12,7157,98,877927,7050,6233,47,16,15,0
2020-05-13,7168,99,909025,7061,6274,50,17,14,0
2020-05-14,7183,99,943299,7076,6299,51,18,13,0
2020-05-15,7214,99,983816,7107,6336,47,18,13,0
2020-05-16,7231,99,1015652,7124,6366,49,16,12,0
2020-05-17,7239,99,1042126,7132,6369,50,16,12,0
2020-05-18,7248,100,1062034,7141,6396,45,12,7,0
2020-05-19,7256,100,1085870,7149,6415,47,11,7,0
2020-05-20,7267,101,1111567,7160,6445,44,9,7,0
2020-05-21,7269,101,1137684,7162,6472,41,9,7,0
2020-05-22,7283,102,1170682,7176,6480,40,7,6,0
2020-05-23,7296,103,1192262,7189,6492,36,5,5,0
2020-05-24,7299,103,1224795,7192,6507,33,5,5,0
2020-05-25,7303,103,1244203,7196,6530,31,5,5,0
2020-05-26,7318,103,1288223,7211,6551,30,5,5,0
2020-05-27,7324,103,1338321,7217,6558,30,6,3,0
2020-05-28,7342,103,1367444,7235,6580,29,5,3,0
2020-05-29,7358,103,1397622,7251,6580,23,4,3,0
2020-05-30,7369,103,1428538,7262,6613,22,4,3,0
2020-05-31,7379,103,1454568,7272,6611,20,4,1,0
2020-06-01,7387,103,1472220,7280,6615,20,3,1,0
2020-06-02,7404,103,1490387,7297,6620,26,4,2,0
2020-06-03,7412,103,1512700,7305,6635,25,5,2,0
2020-06-04,7423,103,1546329,7316,6660,23,4,2,0
2020-06-05,7434,103,1579192,7327,6676,21,3,2,0
2020-06-06,7436,103,1590588,7329,6684,21,4,2,0
2020-06-07,7440,103,1617462,7332,6693,18,3,2,0
2020-06-08,7446,103,1633515,7338,6700,19,3,2,0
2020-06-09,7448,103,1650684,7340,6714,19,2,2,0
2020-06-10,7455,103,1679954,7347,6736,20,3,2,0
2020-06-11,7464,103,1711223,7356,6751,18,2,2,0
2020-06-12,7468,103,1745550,7360,6773,18,2,2,0
2020-06-13,7481,103,1782651,7373,6802,16,2,1,0
2020-06-14,7499,103,1812353,7391,6828,16,3,1,0
2020-06-15,7514,103,1828149,7406,6841,17,4,1,0
2020-06-16,7526,103,1848347,7418,6846,17,3,2,0
2020-06-17,7549,103,1881519,7441,6860,16,3,3,0
2020-06-18,7570,103,1927497,7462,6860,14,3,2,0
2020-06-19,7588,103,1970205,7480,6870,15,2,2,0
2020-06-20,7614,103,2005378,7506,6877,17,3,0,0
2020-06-21,7639,103,2041324,7531,6885,14,2,0,0
2020-06-22,7652,103,2107849,7544,6892,16,2,0,0
2020-06-23,7670,103,2132821,7562,6904,19,3,0,0
2020-06-24,7699,104,2180424,7591,6913,16,2,0,0
2020-06-25,7735,105,2232341,7627,6930,16,2,0,0
2020-06-26,7772,105,2281839,7664,6946,12,1,0,0
2020-06-27,7818,105,2336061,7710,6967,12,1,0,0
2020-06-28,7863,105,2379175,7755,6981,11,1,0,0
2020-06-29,7944,105,2415695,7836,6996,15,1,0,0
2020-06-30,8011,105,2455982,7903,7023,14,1,0,0
2020-07-01,8097,105,2505923,7989,7051,18,3,0,0
2020-07-02,8178,105,2563782,8070,7078,24,5,0,0
2020-07-03,8243,105,2617860,8135,7116,27,7,0,0
2020-07-04,8349,105,2668036,8241,7153,29,4,0,0
2020-07-05,8436,105,2713435,8328,7197,30,4,0,0
2020-07-06,8573,107,2759165,8465,7218,34,6,0,0
2020-07-07,8742,107,2801107,8634,7253,39,10,0,0
2020-07-08,8872,107,2856406,8761,7284,46,8,0,0
2020-07-09,9045,107,2910831,8933,7372,45,10,0,0
2020-07-10,9345,107,2970268,9232,7432,54,13,0,0
2020-07-11,9537,108,3021493,9424,7519,55,16,0,0
2020-07-12,9781,109,3075488,9668,7523,67,17,0,0
2020-07-13,9964,109,3117788,9851,7564,92,18,0,0
2020-07-14,10235,111,3162237,10122,7630,90,27,0,0
2020-07-15,10479,112,3222141,10366,7723,111,28,0,0
2020-07-16,10794,114,3287716,10681,7831,114,30,0,0
2020-07-17,11219,117,3350464,11106,7912,127,32,22,0
2020-07-18,11423,120,3413831,11310,7955,115,26,18,0
2020-07-19,11784,123,3476463,11671,8066,135,29,18,0
2020-07-20,12052,124,3534425,11939,8188,156,33,17,0
2020-07-21,12410,127,3590735,12297,8336,182,38,23,0
2020-07-22,12878,129,3650529,12765,8445,215,42,25,0
2020-07-23,13285,134,3719837,13172,8564,211,41,25,0
2020-07-24,13574,141,3795421,13461,8718,217,44,1,0
2020-07-25,13927,146,3859505,13814,8804,239,46,1,0
2020-07-26,14380,156,3935124,14267,8957,241,46,22,0
2020-07-27,14912,162,3987090,14799,9098,259,49,24,0
2020-07-28,15281,168,4032061,15168,9218,275,47,24,0
2020-07-29,15560,177,4098249,15447,9407,323,46,1,0
2020-07-30,16277,190,4163102,16164,9541,330,40,1,0
2020-07-31,16880,198,4238305,16767,9765,367,44,27,0
2020-08-01,17254,202,4307224,17141,9982,401,50,28,0
2020-08-02,17895,209,4364382,17782,10206,408,46,30,0
2020-08-03,18290,222,4429911,18177,10403,439,43,31,0
2020-08-04,18702,233,4481617,18589,10577,483,44,5,0
2020-08-05,19416,248,4552081,19303,10721,566,51,36,0
2020-08-06,19863,256,4632089,19750,10926,600,52,34,0
2020-08-07,20273,267,4724026,20160,11128,632,51,33,0
2020-08-08,20698,279,4764223,20585,11367,659,53,35,0
2020-08-09,21084,296,4857414,20971,11680,659,51,32,0
2020-08-10,21397,315,4918546,21284,11949,664,55,37,0
2020-08-11,21714,334,4980172,21601,12200,673,59,33,0
2020-08-12,22127,355,5041344,22014,12587,686,51,32,0
2020-08-13,22358,364,5109785,22245,12809,686,44,31,0
2020-08-14,22742,378,5180414,22629,13158,679,47,31,0
2020-08-15,23035,382,5243784,22922,13442,683,48,33,0
2020-08-16,23288,399,5297558,23175,13893,680,47,34,0
2020-08-17,23559,424,5336097,23446,14346,674,51,37,0
2020-08-18,23773,441,5380613,23660,14736,682,52,37,0
2020-08-19,23993,454,5440495,23880,15054,694,53,34,0
2020-08-20,24236,467,5508831,24123,17661,644,51,33,0
2020-08-21,24407,476,5579980,24294,18268,647,47,31,0
2020-08-22,24602,489,5647677,24489,18567,631,43,27,0
2020-08-23,24812,506,5706587,24699,19041,604,39,26,0
2020-08-24,24916,521,5758034,24803,19411,659,38,22,0
2020-08-25,25053,529,5814709,24940,19622,644,42,23,0
2020-08-26,25205,553,5886412,25092,19908,603,46,20,0
2020-08-27,25322,575,5972680,25209,20174,558,35,15,0
2020-08-28,25448,586,6052236,25335,20441,543,35,21,0
2020-08-29,25547,604,6119791,25434,20664,510,32,21,0
2020-08-30,25670,615,6168229,25557,20924,501,31,15,0
2020-08-31,25746,656,6214453,25633,21158,481,27,17,0
2020-09-01,25819,661,6255832,25706,21311,450,26,10,0
2020-09-02,25923,667,6319795,25810,21498,433,23,16,0
2020-09-03,26049,682,6455876,25936,21720,391,26,18,0
2020-09-04,26136,741,6526837,26023,21978,357,27,17,0
2020-09-05,26207,752,6590675,26094,22138,326,27,19,0
2020-09-06,26279,757,6657235,26166,22275,310,26,20,0
2020-09-07,26322,766,6693434,26209,22411,294,32,21,0
2020-09-08,26374,774,6730397,26261,22532,263,29,16,0
2020-09-09,26465,785,6789333,26352,22671,221,26,15,0
2020-09-10,26513,792,6849318,26400,22844,195,23,15,0
2020-09-11,26565,801,6928040,26452,23025,163,18,12,0
2020-09-12,26606,807,6976042,26493,23137,151,15,10,0
2020-09-13,26650,813,7015977,26537,23270,137,17,7,0
2020-09-14,26691,820,7046923,26578,23386,141,18,10,0
2020-09-15,26737,820,7076539,26624,23460,139,17,10,0
2020-09-16,26779,828,7124384,26666,23534,126,16,9,0
2020-09-17,26813,836,7178628,26700,23600,117,16,9,0
2020-09-18,26861,841,7224163,26748,23663,108,15,9,0
2020-09-19,26885,847,7263213,26772,23770,106,12,7,0
2020-09-20,26898,853,7296139,26785,23870,109,10,6,0
2020-09-21,26912,855,7319575,26799,23965,107,8,4,0
2020-09-22,26942,858,7351170,26829,24026,100,11,6,0
2020-09-23,26974,863,7393693,26861,24111,89,11,7,0
2020-09-24,26983,865,7441214,26870,24137,81,11,7,0
2020-09-25,27000,873,7479702,26887,24209,71,11,7,0
2020-09-26,27016,874,7517407,26903,24257,68,12,5,0
2020-09-27,27040,876,7546110,26927,24317,66,12,5,0
2020-09-28,27044,879,7563322,26931,24360,62,11,4,0
2020-09-29,27063,886,7589219,26950,24396,60,8,4,0
2020-09-30,27078,890,7637403,26965,24427,55,9,3,0
2020-10-01,27096,892,7679538,26983,24457,50,9,3,0
2020-10-02,27113,894,7716467,27000,24497,51,6,3,0
2020-10-03,27121,897,7746620,27008,24522,49,6,3,0
2020-10-04,27136,898,7772808,27023,24538,46,6,1,0
2020-10-05,27149,898,7795410,27036,24564,46,6,2,0
2020-10-06,27174,899,7819359,27061,24588,37,5,2,0
2020-10-07,27182,901,7852579,27069,24607,32,6,0,0
2020-10-08,27206,901,7894965,27093,24620,31,3,0,0
2020-10-09,27229,901,7936079,27116,24641,28,4,0,0
2020-10-10,27244,901,7976677,27131,24656,31,4,0,0
2020-10-11,27264,902,8007998,27151,24668,31,2,0,0
2020-10-12,27286,902,8035445,27173,24683,32,1,0,0
2020-10-13,27316,903,8062875,27203,24703,32,1,0,0
2020-10-14,27341,908,8109490,27228,24709,28,1,0,0
2020-10-15,27362,908,8153003,27249,24722,26,1,0,0
2020-10-16,27371,908,8196881,27258,24749,20,1,0,0
2020-10-17,27383,908,8239255,27270,24758,18,1,0,0
2020-10-18,27391,908,8275923,27278,24768,16,1,0,0
2020-10-19,27399,909,8303261,27286,24772,17,1,0,0
2020-10-20,27430,909,8332134,27317,24786,17,1,0,0
2020-10-21,27444,909,8377893,27331,24808,16,1,0,0
2020-10-22,27466,909,8423710,27352,24820,16,1,0,0
2020-10-23,27484,909,8467212,27370,24828,20,0,0,0
2020-10-24,27499,909,8505097,27385,24838,19,0,0,0
2020-10-25,27520,909,8535728,27406,24845,17,0,0,0
2020-10-26,27527,909,8566914,27413,24863,16,0,0,0
2020-10-27,27541,909,8598444,27427,24868,15,1,0,0
2020-10-28,27555,911,8650127,27441,24880,13,1,0,0
2020-10-29,27570,911,8700797,27456,24893,19,1,0,0
2020-10-30,27582,911,8748328,27468,24898,20,1,0,0
2020-10-31,27590,911,8789165,27476,24978,17,1,0,0
2020-11-01,27595,911,8825072,27481,24990,17,1,1,0
2020-11-02,27602,911,8855287,27488,25010,16,1,1,0
2020-11-03,27610,911,8887057,27496,25038,15,1,1,0
2020-11-04,27622,911,8933449,27508,25060,20,1,1,0
2020-11-05,27634,911,8977028,27520,25071,21,1,1,0
2020-11-06,27645,911,9023499,27531,25077,20,1,1,0
2020-11-07,27652,911,9062241,27538,25089,19,1,1,0
2020-11-08,27658,911,9097700,27544,25097,19,1,1,0
